station,day,ta,tx,tn,slp,h,pp,vv,v,vm,vg,ra,sn,ts,fg
483520,2010-04-07,33.5,40.8,27.8,1008.8,51,0,6.4,4.8,9.4,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-04-08,32.2,39.7,25,1008.5,57,7.62,6.8,5.6,11.1,NA,FALSE,FALSE,TRUE,FALSE
483520,2010-04-09,30.2,36.2,24.2,1006.3,70,0,6.9,6.5,11.1,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-04-13,32.7,40.9,26.2,1006.2,49,0,5.3,4.8,7.6,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-04-14,34,41.8,26.5,1007.1,47,0,5,5.6,9.4,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-04-15,32.4,39.7,26.5,1008.6,52,NA,5.3,9.1,14.8,NA,TRUE,FALSE,TRUE,FALSE
483520,2010-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,FALSE
483520,2010-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,FALSE
483520,2010-04-19,28.5,37.4,24.5,1006.9,65,3.56,12.1,4.8,11.1,NA,TRUE,FALSE,TRUE,FALSE
483520,2010-04-20,30.4,37.1,24,1005.5,64,0.25,9.2,7.6,11.1,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-04-21,33,40,26.5,1005.3,56,0,8,4.4,5.4,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,FALSE
483520,2010-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-04-25,30.4,37.5,24.5,1010.2,61,0,11.6,3,5.4,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-04-26,29.3,39,24.6,1011.9,65,1.52,12.1,8.3,16.5,NA,FALSE,FALSE,TRUE,FALSE
483520,2010-04-27,28.6,35.5,22.8,1012.1,65,1.52,11.4,8.3,11.1,NA,TRUE,FALSE,TRUE,FALSE
483520,2010-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-05-01,27.6,31,25,1011.1,76,0,10.9,3,5.4,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-05-02,31.2,36.8,24.8,1008.5,64,0,11.4,4.8,7.6,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-05-03,29.7,36.4,26.2,1006.7,73,5.08,11.6,4.4,13,NA,FALSE,FALSE,TRUE,FALSE
483520,2010-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-05-07,32.5,40.5,27.2,1003.8,58,0,11.1,6.7,11.1,NA,FALSE,FALSE,TRUE,FALSE
483520,2010-05-08,34.1,41.5,26.8,1002.6,52,0,12.6,5.2,11.1,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-05-09,34.3,41.2,28.4,1002.2,55,0,12.6,6.7,13,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,FALSE
483520,2010-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-05-13,32.7,38.7,27.2,1005.2,56,0,12.7,3.1,7.6,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-05-14,33.6,40.2,27.5,1004.2,56,0,11.9,5.4,9.4,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-05-15,31.4,40,26.4,1005.1,63,1.78,9.7,7.2,14.8,NA,TRUE,FALSE,TRUE,FALSE
483520,2010-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,FALSE
483520,2010-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,FALSE
483520,2010-05-19,31.6,37.5,26,1007,62,0,12.7,3.3,9.4,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-05-20,33.3,39,28,1006.5,57,0,14,3.9,9.4,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-05-21,30.1,36.3,26.3,1007.2,70,1.52,10.9,5.2,7.6,NA,TRUE,FALSE,TRUE,FALSE
483520,2010-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE
483520,2010-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,FALSE
483520,2010-05-25,27.6,34.7,25.3,1004.8,84,28.7,9.7,7.6,18.3,NA,TRUE,FALSE,TRUE,FALSE
483520,2010-05-26,27.5,34.4,24.4,1004.3,82,7.37,12.6,5,7.6,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-05-27,29.1,34.3,25,1005.2,76,6.1,12.2,4.8,7.6,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-05-31,30.4,37,25,1005.8,70,2.03,12.6,3.3,9.4,NA,FALSE,FALSE,TRUE,FALSE
483520,2010-06-01,31.9,37.3,26.4,1004.6,64,0,13.7,5.2,9.4,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-06-02,29.8,37.8,25,1006.4,73,7.87,11.4,5,9.4,NA,TRUE,FALSE,TRUE,FALSE
483520,2010-06-03,27.4,32.3,24,1008.9,82,14.22,10.8,6.5,9.4,NA,TRUE,FALSE,TRUE,FALSE
483520,2010-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,FALSE
483520,2010-06-07,29.2,34.5,24.6,1006.8,81,11.68,12.2,6.7,9.4,NA,TRUE,FALSE,TRUE,FALSE
483520,2010-06-08,27.9,31.3,23.8,1006.9,86,3.05,10.6,2.6,9.4,NA,TRUE,FALSE,TRUE,FALSE
483520,2010-06-09,26.1,29.4,23,1007.6,93,40.89,8.4,4.6,7.6,NA,TRUE,FALSE,TRUE,FALSE
483520,2010-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE
483520,2010-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-06-13,30.6,35.2,25.5,1007.5,73,0,14.5,2.8,9.4,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-06-14,30.6,35.4,27.7,1007.1,75,0.76,13.5,4.8,7.6,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-06-15,30.6,36.3,25.5,1006.6,70,0,12.2,4.3,9.4,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,FALSE
483520,2010-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-06-19,32.9,38,28.4,1005.6,62,0,14.3,4.6,9.4,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-06-20,32.3,37.5,26.8,1004.2,66,NA,12.4,8,31.3,NA,TRUE,FALSE,TRUE,FALSE
483520,2010-06-21,28.9,37.4,23.8,1004.9,75,42.93,11.7,5.9,7.6,NA,TRUE,FALSE,TRUE,FALSE
483520,2010-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE
483520,2010-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-06-25,30.1,35.1,26.2,1003.8,72,0,14.3,4.8,9.4,NA,FALSE,FALSE,TRUE,FALSE
483520,2010-06-26,30.7,36,26.2,1005.2,74,0.51,14,5.2,11.1,NA,TRUE,FALSE,FALSE,FALSE
483520,2010-06-27,30.2,34.2,27,1004.9,75,0,11.7,2.8,7.6,NA,TRUE,FALSE,FALSE,FALSE
483520,2010-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE
483520,2010-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,FALSE
483520,2010-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,FALSE
483520,2010-07-01,28.9,34,24,1006.7,78,2.29,14.8,4.8,14.8,NA,FALSE,FALSE,TRUE,FALSE
483520,2010-07-02,27.5,31.9,24.2,1007.5,82,3.3,10.9,2.4,5.4,NA,TRUE,FALSE,FALSE,FALSE
483520,2010-07-03,27.4,33.3,25.2,1009.4,84,6.6,12.6,3.5,11.1,NA,TRUE,FALSE,FALSE,FALSE
483520,2010-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE
483520,2010-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-07-07,31.1,36.3,26,1007.7,68,0,14.3,4.4,11.1,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-07-08,30.8,37.4,25.5,1006.9,68,0,14.2,6.5,18.3,NA,FALSE,FALSE,TRUE,FALSE
483520,2010-07-09,29.3,36.2,24.5,1006,75,0.51,13.7,2.2,5.4,NA,TRUE,FALSE,FALSE,FALSE
483520,2010-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,FALSE
483520,2010-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-07-13,29.2,33.8,24.6,1005,79,3.05,12.9,5.7,13,NA,TRUE,FALSE,TRUE,FALSE
483520,2010-07-14,28.7,33.7,23.2,1005.8,79,68.33,12.7,3.7,14.8,NA,TRUE,FALSE,FALSE,FALSE
483520,2010-07-15,27.6,31.6,25.2,1005.2,87,28.96,10.1,3.1,11.1,NA,TRUE,FALSE,FALSE,FALSE
483520,2010-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE
483520,2010-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,FALSE
483520,2010-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE
483520,2010-07-19,27.6,33.2,24.2,1008.2,80,1.52,11.1,2.8,5.4,NA,TRUE,FALSE,FALSE,FALSE
483520,2010-07-20,29.6,34.3,24.2,1007.7,76,1.02,13.7,1.5,7.6,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-07-21,28.2,34,25.7,1006.1,82,2.03,13.7,5,18.3,NA,FALSE,FALSE,TRUE,FALSE
483520,2010-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE
483520,2010-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,FALSE
483520,2010-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-07-25,29.3,32.7,25.9,1005,78,3.56,11.9,1.3,5.4,NA,TRUE,FALSE,FALSE,FALSE
483520,2010-07-26,28.6,32.8,25,1005.1,79,1.52,11.9,3.9,9.4,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-07-27,26.9,30.6,25,1005.8,89,2.54,10.8,2.2,9.4,NA,TRUE,FALSE,FALSE,FALSE
483520,2010-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE
483520,2010-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,FALSE
483520,2010-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,FALSE
483520,2010-07-31,27.8,33.6,24.3,1006.2,88,22.1,14.6,4.1,9.4,NA,TRUE,FALSE,TRUE,FALSE
483520,2010-08-01,28,33,23,1006.4,84,0,10,3.9,11.1,NA,TRUE,FALSE,FALSE,FALSE
483520,2010-08-02,27.5,31.5,22.8,1007,84,79.76,11.1,4.4,11.1,NA,TRUE,FALSE,TRUE,FALSE
483520,2010-08-03,26.6,30.7,24.8,1006.8,88,1.02,10.9,1.9,9.4,NA,TRUE,FALSE,FALSE,FALSE
483520,2010-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,FALSE
483520,2010-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE
483520,2010-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE
483520,2010-08-07,28.9,36.4,24.7,1003.3,78,1.78,13.4,1.3,3.5,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-08-08,29.8,34.5,24.7,1002.5,76,0,13.7,3.3,7.6,NA,TRUE,FALSE,FALSE,FALSE
483520,2010-08-09,27.3,33.5,24,1003.2,88,5.08,13,4.8,14.8,NA,TRUE,FALSE,TRUE,FALSE
